ccaa,jubilacion_numero,jubilacion_pension_media
España,6226951,1245.90
Andalucía,930335,1124.48
Aragón,200507,1306.22
Asturias,183167,1494.67
Baleares,131549,1150.27
Canarias,194508,1154.24
Cantabria,89387,1325.73
C.- La Mancha,222497,1156.94
C. y León,395425,1235.63
Cataluña,1149860,1269.88
C. Valenciana,636076,1140.31
Extremadura,132903,1036.04
Galicia,482957,1053.71
Madrid,803204,1449.68
Murcia,148082,1111.87
Navarra,95623,1405.43
País Vasco,373826,1527.88
La Rioja,48731,1193.85
Ceuta,4405,1360.95
Melilla,3909,1309.41
