ccaa,jubilacion_numero,jubilacion_pension_media
TOTAL,6.226.951,1.245.90
ANDALUCÍA,930.335,1.124.48
ARAGÓN,200.507,1.306.22
ASTURIAS (PRINCIPADO DE),183.167,1.494.67
BALEARS (ILLES),131.549,1.150.27
CANARIAS,194.508,1.154.24
CANTABRIA,89.387,1.325.73
CASTILLA - LA MANCHA,222.497,1.156.94
CASTILLA Y LEÓN,395.425,1.235.63
CATALUÑA,1.149.860,1.269.88
COMUNITAT VALENCIANA,636.076,1.140.31
EXTREMADURA,132.903,1.036.04
GALICIA,482.957,1.053.71
MADRID (COM. DE),803.204,1.449.68
MURCIA (REGIÓN DE),148.082,1.111.87
NAVARRA (COM. FORAL DE),95.623,1.405.43
PAÍS VASCO,373.826,1.527.88
RIOJA (LA),48.731,1.193.85
Ceuta,4.405,1.360.95
Melilla,3.909,1.309.41
